Event Name,Date,Player1,Player1 UTR,Player2,Player2 UTR,Score
CHAMP. 16 ANS ET MOINS DU QUEBEC (ext.) - JUIL - Laval (Carrefour),2017-07-16,Bianca Jolie Fernandez,9.69,Juliette Begin,0.0,"6-3, 6-4"
CHAMP. 16 ANS ET MOINS DU QUEBEC (ext.) - JUIL - Laval (Carrefour),2017-07-16,Bianca Jolie Fernandez,9.69,Angélique LaRochelle,0.0,"6-2, 6-2"
CHAMP. 16 ANS ET MOINS DU QUEBEC (ext.) - JUIL - Laval (Carrefour),2017-07-16,Bianca Jolie Fernandez,9.69,Florence BRETON,0.0,"7-6, 6-4"
CHAMP. 16 ANS ET MOINS DU QUEBEC (ext.) - JUIL - Laval (Carrefour),2017-07-16,Érica Di Battista,8.0,Bianca Jolie Fernandez,9.69,"5-7, 6-2, 6-2"
CHAMP. 16 ANS ET MOINS DU QUEBEC (ext.) - JUIL - Laval (Carrefour),2017-07-16,Sarah-Maude Fortin,0.0,Bianca Jolie Fernandez,9.69,"6-0, 6-1"
Swiss Junior Trophy Sommer,2017-07-16,Anne Christine Lutkemeyer Obregon,11.0,Leandra Guldimann,6.0,"6-3, 6-1"
HCC Summer Battle Level 7,2017-07-09,Ahmani Guichard,9.0,Blake Rothchild,7.0,"6-1, 6-3"
HCC Summer Battle Level 7,2017-07-09,Ahmani Guichard,9.0,Juliana Eberle,0.0,"6-3, 6-1"
HCC Summer Battle Level 7,2017-07-09,Ahmani Guichard,9.0,Demi Koundouris,0.0,"6-0, 6-0"
HCC Summer Battle Level 7,2017-07-09,Ahmani Guichard,9.0,Adriana James Rodil,0.0,"6-0, 6-0"
2e ETAPE 14 ANS ET MOINS DU QUEBEC (ext.) - JUIL - Trois-Rivieres,2017-07-06,Bianca Jolie Fernandez,9.69,Sarah L'Allier,8.0,"6-4, 6-1"
2e ETAPE 14 ANS ET MOINS DU QUEBEC (ext.) - JUIL - Trois-Rivieres,2017-07-06,Bianca Jolie Fernandez,9.69,Florence BRETON,0.0,"6-2, 6-1"
War By The Shore (Level 3),2017-07-06,Elina Shalaev,7.0,Kate Fakih,10.54,"6-3, 7-5"
2e ETAPE 14 ANS ET MOINS DU QUEBEC (ext.) - JUIL - Trois-Rivieres,2017-07-06,Bianca Jolie Fernandez,9.69,Amélie-2 Allard,0.0,"6-4, 6-1"
2e ETAPE 14 ANS ET MOINS DU QUEBEC (ext.) - JUIL - Trois-Rivieres,2017-07-06,Elisabeth Houde,0.0,Bianca Jolie Fernandez,9.69,"6-2, 7-6"
TE3 Amstelpark Tennis Academy Trophy,2017-07-05,Martina Markov,9.0,Anne Christine Lutkemeyer Obregon,11.0,"2-6, 6-2, 6-3"
USTA Intersectional Team Championships- BG14,2017-07-04,Kimmi Hance,10.37,Yuu Ishikawa,7.0,"6-4, 7-5"
USTA Intersectional Team Championships- BG14,2017-07-04,Kimmi Hance,10.37,Lindsay Zink,9.0,"6-2, 6-1"
TE3 Amstelpark Tennis Academy Trophy,2017-07-04,Anne Christine Lutkemeyer Obregon,11.0,Isabella KRUGER,10.79,"6-1, 7-6(1)"
USTA Intersectional Team Championships- BG14,2017-07-04,Kimmi Hance,10.37,Gracie Epps,10.0,"6-0, 6-2"
TE3 Amstelpark Tennis Academy Trophy,2017-07-03,Anne Christine Lutkemeyer Obregon,11.0,Esma-Nur Dodooglu,8.0,"7-5, 6-1"
19th Annual Jackie Tatum Junior Tennis Classic Open (Level 5) and Satellite (Level 6),2017-07-03,Olivia Center,10.13,Hannah Brown,5.0,"6-2, 6-1"
19th Annual Jackie Tatum Junior Tennis Classic Open (Level 5) and Satellite (Level 6),2017-07-03,Olivia Center,10.13,Lily Pradkin,9.0,"6-3, 6-3"
19th Annual Jackie Tatum Junior Tennis Classic Open (Level 5) and Satellite (Level 6),2017-07-03,Olivia Center,10.13,Sarai Dorismond,8.0,"7-5, 6-1"
TE3 Amstelpark Tennis Academy Trophy,2017-07-02,Anne Christine Lutkemeyer Obregon,11.0,Gigi Sy-A-Foek,7.0,"6-0, 6-2"
2e ETAPE 16 ANS ET MOINS DU QUEBEC (ext.) - JUIN - Repentigny,2017-06-28,Bianca Jolie Fernandez,9.69,Selma Tounsi,0.0,"6-3, 5-7, 6-1"
2e ETAPE 16 ANS ET MOINS DU QUEBEC (ext.) - JUIN - Repentigny,2017-06-28,Bianca Jolie Fernandez,9.69,Susanna Pshevorskiy,0.0,"6-1, 6-1"
2e ETAPE 16 ANS ET MOINS DU QUEBEC (ext.) - JUIN - Repentigny,2017-06-28,Bianca Jolie Fernandez,9.69,Amélia Laverdière,0.0,"6-2, 6-2"
2e ETAPE 16 ANS ET MOINS DU QUEBEC (ext.) - JUIN - Repentigny,2017-06-28,Bianca Jolie Fernandez,9.69,Sarah L'Allier,8.0,"6-4, 6-4"
2e ETAPE 16 ANS ET MOINS DU QUEBEC (ext.) - JUIN - Repentigny,2017-06-28,Elisabeth Desmarais,0.0,Bianca Jolie Fernandez,9.69,"6-4, 6-3"
2e ETAPE 16 ANS ET MOINS DU QUEBEC (ext.) - JUIN - Repentigny,2017-06-28,Love-Star Alexis,9.37,Bianca Jolie Fernandez,9.69,"7-5, 6-1"
115th Annual Southern California Junior Sectional Championships (Level 1),2017-06-25,Kate Fakih,10.54,Lily Pradkin,9.0,"6-4, 6-1"
115th Annual Southern California Junior Sectional Championships (Level 1),2017-06-25,Kimmi Hance,10.37,Cameron Agapito,0.0,"6-2, 6-1"
115th Annual Southern California Junior Sectional Championships (Level 1),2017-06-25,Kimmi Hance,10.37,Scout Mathews,0.0,"6-2, 6-3"
115th Annual Southern California Junior Sectional Championships (Level 1),2017-06-25,Kimmi Hance,10.37,Amanda Tabanera ,0.0,"6-2, 6-4"
115th Annual Southern California Junior Sectional Championships (Level 1),2017-06-25,Amanda Chan,0.0,Kimmi Hance,10.37,"6-3, 6-0"
"USTA Florida Level 3  ""Bobby Curtis"" Junior Sectional Championships BG 14 & 12",2017-06-13,Ahmani Guichard,9.0,Victoria Osuigwe,10.96,"6-0, 6-2"
"USTA Florida Level 3  ""Bobby Curtis"" Junior Sectional Championships BG 14 & 12",2017-06-13,Ahmani Guichard,9.0,Ryan Wuhrman,7.0,"6-4, 6-2"
"USTA Florida Level 3  ""Bobby Curtis"" Junior Sectional Championships BG 14 & 12",2017-06-13,Ahmani Guichard,9.0,Yanire Marte Gonzalez,8.0,"2-6, 6-2, 1-0(3)"
"USTA Florida Level 3  ""Bobby Curtis"" Junior Sectional Championships BG 14 & 12",2017-06-13,Chelsea Bluestein,9.0,Ahmani Guichard,9.0,"6-3, 6-3"
"USTA Florida Level 3  ""Bobby Curtis"" Junior Sectional Championships BG 14 & 12",2017-06-13,Tatiana Zelenko,7.0,Ahmani Guichard,9.0,"2-6, 6-4, 1-0(5)"
"USTA Florida Level 3  ""Bobby Curtis"" Junior Sectional Championships BG 14 & 12",2017-06-13,Ahmani Guichard,9.0,Sophia Min,6.0,"6-1, 6-3"
"USTA Florida Level 3  ""Bobby Curtis"" Junior Sectional Championships BG 14 & 12",2017-06-13,Ahmani Guichard,9.0,Tatiana Zelenko,7.0,"6-4, 6-2"
1e ETAPE 16 ANS ET MOINS DU QUEBEC (ext.) - JUIN - Gatineau,2017-06-11,Elisabeth Houde,0.0,Bianca Jolie Fernandez,9.69,"6-4, 6-4"
1e ETAPE 16 ANS ET MOINS DU QUEBEC (ext.) - JUIN - Gatineau,2017-06-11,Bianca Jolie Fernandez,9.69,Maya Soligo,6.0,"6-2, 6-0"
SCTA Competition Training Center Team Cup (Level 3),2017-06-10,Yujun Han,6.0,Kate Fakih,10.54,8-6
SCTA Competition Training Center Team Cup (Level 3),2017-06-10,Anne Christine Lutkemeyer Obregon,11.0,Katherine Hui,10.0,8-7
SCTA Competition Training Center Team Cup (Level 3),2017-06-10,Anne Christine Lutkemeyer Obregon,11.0,Krisha Mahendran,10.0,8-3
SCTA Competition Training Center Team Cup (Level 3),2017-06-10,Hana Mckinney,7.0,Olivia Center,10.13,8-6
SCTA Competition Training Center Team Cup (Level 3),2017-06-10,Sarah Maccallum,8.0,Olivia Center,10.13,8-1
Eastern Super Six Section Championships at Bogota & TRC (National L3),2017-06-10,Elise Wagle,10.0,Ashley Hess,0.0,"6-2, 7-5"
SCTA Competition Training Center Team Cup (Level 3),2017-06-10,Avery Hopkey,0.0,Kate Fakih,10.54,8-2
Eastern Super Six Section Championships at Bogota & TRC (National L3),2017-06-10,Elise Wagle,10.0,Hibah Shaikh,10.21,"6-1, 6-2"
Eastern Super Six Section Championships at Bogota & TRC (National L3),2017-06-10,Rosie Gross,9.0,Elise Wagle,10.0,"7-6(6), 6-3"
Eastern Super Six Section Championships at Bogota & TRC (National L3),2017-06-10,Elise Wagle,10.0,Madison Williams,0.0,"6-2, 6-2"
32nd Annual Anaheim Hills Junior Open Tournament (Level 4),2017-06-04,Jessica Maccallum,9.0,Kate Fakih,10.54,"6-3, 6-1"
37th Woody Hunt South Bay Junior Tournament (Level 2),2017-06-03,Daniela Borruel,9.0,Kate Fakih,10.54,"6-1, 6-1"
37th Woody Hunt South Bay Junior Tournament (Level 2),2017-06-03,Jodi Chang,0.0,Olivia Center,10.13,"6-3, 6-0"
National Level 2 Ranking Tournament,2017-05-21,Kimmi Hance,10.37,Emmie Moore,9.0,"6-1, 6-1"
National Level 2 Ranking Tournament,2017-05-21,Kimmi Hance,10.37,Tomi Main,9.0,"6-1, 6-0"
YellowTennisBall.com Jr. Championships (USTA National Level 2),2017-05-21,Natalie Block,9.0,Ahmani Guichard,9.0,"6-2, 6-4"
YellowTennisBall.com Jr. Championships (USTA National Level 2),2017-05-21,Ahmani Guichard,9.0,Catherine Walker,9.0,"6-0, 6-0"
YellowTennisBall.com Jr. Championships (USTA National Level 2),2017-05-21,Ahmani Guichard,9.0,Jordan Schildcrout,6.0,"6-0, 6-1"
YellowTennisBall.com Jr. Championships (USTA National Level 2),2017-05-21,Ava Chambers,8.0,Ahmani Guichard,9.0,"7-6, 6-0"
National Level 2 Ranking Tournament,2017-05-21,Kimmi Hance,10.37,Shreya Ravilla,0.0,"6-3, 6-0"
National Level 2 Ranking Tournament,2017-05-21,Vivian Ovrootsky,10.0,Kimmi Hance,10.37,"6-2, 6-2"
North Orange County Junior Open (Level 4),2017-05-20,Kate Fakih,10.54,Maren Urata,8.0,"7-5, 6-3"
North Orange County Junior Open (Level 4),2017-05-20,Anne Yang,9.0,Kate Fakih,10.54,"6-0, 6-0"
Esme Pearson Memorial Junior Tournament (Level 3),2017-05-20,Julia Failla,0.0,Anne Christine Lutkemeyer Obregon,11.0,"6-4, 6-2"
Esme Pearson Memorial Junior Tournament (Level 3),2017-05-20,Anne Christine Lutkemeyer Obregon,11.0,Olivia Madarang,0.0,"6-3, 6-2"
"Seminole Lake ""May Day"" Level 7",2017-05-14,Ahmani Guichard,9.0,Marta PEREZ FERNANDEZ,0.0,"6-2, 6-1"
"Seminole Lake ""May Day"" Level 7",2017-05-14,Ahmani Guichard,9.0,Jasmine Blair ,0.0,"6-0, 6-3"
"Seminole Lake ""May Day"" Level 7",2017-05-14,Ahmani Guichard,9.0,Gabby Marshall,0.0,"6-0, 6-1"
Westlake Athletic Club Spring Junior Open (Level 5),2017-05-13,Kamea Medora,7.0,Olivia Center,10.13,"6-3, 6-1"
Westlake Athletic Club Spring Junior Open (Level 5),2017-05-13,Olivia Center,10.13,Johannah Galindo,8.0,"6-0, 6-2"
Westlake Athletic Club Spring Junior Open (Level 5),2017-05-13,Olivia Center,10.13,Allison Lian,9.0,"6-2, 6-1"
SOLINCO National Level 3 Tournament,2017-05-07,Anessa Lee,10.0,Kimmi Hance,10.37,"6-2, 6-2"
SOLINCO National Level 3 Tournament,2017-05-07,Kimmi Hance,10.37,Keira Jirasook,0.0,"6-1, 6-2"
SOLINCO National Level 3 Tournament,2017-05-07,Kimmi Hance,10.37,Katja Wiersholm,10.6,"6-4, 6-1"
TEAM FLORIDA CHALLENGE,2017-05-06,Gabriela Smashey,0.0,Ahmani Guichard,9.0,"6-4, 6-0"
TEAM FLORIDA CHALLENGE,2017-05-06,Natalie Block,9.0,Ahmani Guichard,9.0,"2-6, 6-2, 1-0(4)"
TEAM FLORIDA CHALLENGE,2017-05-06,Ahmani Guichard,9.0,Joselyne Chapui,0.0,"6-0, 6-2"
Flint Canyon Spring Junior Open Tournament (Level 5),2017-05-05,Olivia Center,10.13,Vanessa Christopoulos,0.0,"6-0, 6-3"
Flint Canyon Spring Junior Open Tournament (Level 5),2017-05-05,Selina Wu,8.0,Olivia Center,10.13,"6-3, 6-3"
Flint Canyon Spring Junior Open Tournament (Level 5),2017-05-05,Olivia Center,10.13,Chloe Cadelina,0.0,"7-6, 6-3"
Flint Canyon Spring Junior Open Tournament (Level 5),2017-05-05,Olivia Center,10.13,Ava Wood,0.0,"6-2, 7-5"
Eastern Super Six Sportime Schenectady (National L4),2017-04-30,Elise Wagle,10.0,Mia Kintiroglou,6.0,"6-3, 6-4"
Eastern Super Six Sportime Schenectady (National L4),2017-04-30,Rosie Gross,9.0,Elise Wagle,10.0,"1-6, 6-2, 6-4"
Eastern Super Six Sportime Schenectady (National L4),2017-04-30,Elise Wagle,10.0,Britany Lau,10.0,"6-4, 6-3"
Eastern Super Six Sportime Schenectady (National L4),2017-04-30,Elise Wagle,10.0,Perene Wang,0.0,"6-1, 6-0"
16th Annual Manhattan Beach Junior Open (Level 5) & Junior Satellite Tournament (Level 6),2017-04-29,Mia Jovic,8.0,Kate Fakih,10.54,"7-5, 6-2"
16th Annual Manhattan Beach Junior Open (Level 5) & Junior Satellite Tournament (Level 6),2017-04-29,Kate Fakih,10.54,Astrid Ringblom,0.0,"6-2, 6-2"
16th Annual Manhattan Beach Junior Open (Level 5) & Junior Satellite Tournament (Level 6),2017-04-29,Kate Fakih,10.54,Iva Jovic,12.04,"6-3, 6-4"
16th Annual Manhattan Beach Junior Open (Level 5) & Junior Satellite Tournament (Level 6),2017-04-29,Mia Jovic,8.0,Greta Nagy,7.0,"7-5, 6-3"
117th Ojai Valley Junior Tournament (Level 3),2017-04-29,Kimmi Hance,10.37,Michelle Hyun,0.0,"6-0, 6-3"
117th Ojai Valley Junior Tournament (Level 3),2017-04-29,Kimmi Hance,10.37,Isabela Jones,0.0,"6-2, 6-2"
117th Ojai Valley Junior Tournament (Level 3),2017-04-29,Delanie Dunkle,9.0,Kimmi Hance,10.37,"7-6, 7-6"
16th Annual Manhattan Beach Junior Open (Level 5) & Junior Satellite Tournament (Level 6),2017-04-29,Mia Jovic,8.0,Emily Robertson,9.0,"6-0, 6-1"
16th Annual Manhattan Beach Junior Open (Level 5) & Junior Satellite Tournament (Level 6),2017-04-29,Mia Jovic,8.0,Kate Fakih,10.54,"7-5, 6-2"
USTA Florida Level 5 at Sarasota Sports Club BG 14s,2017-04-23,Isabel Pacheco,8.0,Ahmani Guichard,9.0,"6-3, 3-6, 1-0(4)"
April USTA National L3 Tournament @ Cary Leeds Center,2017-04-23,Merri Kelly,0.0,Elise Wagle,10.0,"7-6, 6-2"
April USTA National L3 Tournament @ Cary Leeds Center,2017-04-23,Elise Wagle,10.0,Perene Wang,0.0,"6-2, 4-6, 1-0(6)"
April USTA National L3 Tournament @ Cary Leeds Center,2017-04-23,Elise Wagle,10.0,Lilly Ma,0.0,"6-3, 6-1"
USTA Florida Level 5 at Sarasota Sports Club BG 14s,2017-04-23,Rachel Swan,0.0,Ahmani Guichard,9.0,"2-6, 6-2, 1-0(5)"
USTA Florida Level 5 at Sarasota Sports Club BG 14s,2017-04-23,Ahmani Guichard,9.0,Ava Grnja,7.0,"6-3, 2-6, 1-0(9)"
USTA Florida Level 5 at Sarasota Sports Club BG 14s,2017-04-23,Ahmani Guichard,9.0,Jimena Menendez,8.0,"6-4, 6-1"
"USTA National Level 3 Tournaments - Long Beach, CA",2017-04-23,Kimmi Hance,10.37,Alisha Chulani,8.0,"6-1, 6-0"
"USTA National Level 3 Tournaments - Long Beach, CA",2017-04-23,Kimmi Hance,10.37,Scout Mathews,0.0,"5-7, 7-6(2), 6-0"
April USTA National L3 Tournament @ Cary Leeds Center,2017-04-23,Rosie Gross,9.0,Elise Wagle,10.0,"6-0, 6-4"
Yonex Cup Championship   $$$,2017-04-22,Megan McCray,9.0,Kimmi Hance,10.37,"6-3, 6-2"
Harbour Island Athletic Club Level 7 (10U Orange Regional Qualifier),2017-04-16,Ahmani Guichard,9.0,Jia Johnson,0.0,"6-0, 6-1"
Harbour Island Athletic Club Level 7 (10U Orange Regional Qualifier),2017-04-16,Ahmani Guichard,9.0,Anita Vasquez,0.0,"6-1, 6-0"
Harbour Island Athletic Club Level 7 (10U Orange Regional Qualifier),2017-04-16,Ahmani Guichard,9.0,Laura Dowden,0.0,"6-0, 6-0"
Harbour Island Athletic Club Level 7 (10U Orange Regional Qualifier),2017-04-16,Ahmani Guichard,9.0,Riley Peterson,0.0,"6-7(7), 6-1, 1-0(7)"
33rd Annual Anaheim Tennis Center Spring Junior Open Tournament (Level 3),2017-04-15,Kimmi Hance,10.37,Cami Brown,8.0,"6-1, 3-6, 6-1"
33rd Annual Anaheim Tennis Center Spring Junior Open Tournament (Level 3),2017-04-15,Camille Kiss,10.04,Kimmi Hance,10.37,"6-2, 6-2"
33rd Annual Anaheim Tennis Center Spring Junior Open Tournament (Level 3),2017-04-15,Audrey Harrington,6.0,Mia Jovic,8.0,"6-3, 6-4"
33rd Annual Anaheim Tennis Center Spring Junior Open Tournament (Level 3),2017-04-15,Kimmi Hance,10.37,Janie Marcus,0.0,"6-2, 6-4"
33rd Annual Anaheim Tennis Center Spring Junior Open Tournament (Level 3),2017-04-15,Kimmi Hance,10.37,Sophie McKenzie ,0.0,"6-2, 5-7, 6-4"
33rd Annual Anaheim Tennis Center Spring Junior Open Tournament (Level 3),2017-04-15,Kimmi Hance,10.37,Colbeyshae Emery,0.0,"6-1, 6-4"
South Bay Spring Junior Open Tournament (Level 5),2017-04-09,Mia Jovic,8.0,Kate Fakih,10.54,"3-6, 6-4, 1-0(7)"
South Bay Spring Junior Open Tournament (Level 5),2017-04-09,Kate Fakih,10.54,Astrid Ringblom,0.0,"3-6, 6-3, 1-0(7)"
South Bay Spring Junior Open Tournament (Level 5),2017-04-09,Mia Jovic,8.0,Kennedy Barnes,0.0,"6-0, 6-0"
South Bay Spring Junior Open Tournament (Level 5),2017-04-09,Mia Jovic,8.0,Kate Fakih,10.54,"3-6, 6-4, 1-0(7)"
South Bay Spring Junior Open Tournament (Level 5),2017-04-09,Daniela Borruel,9.0,Mia Jovic,8.0,"6-2, 6-1"
USTA National Championships - Easter Bowl,2017-03-31,Kylie Collins,10.31,Elise Wagle,10.0,"6-4, 3-6, 1-0(9)"
USTA National Championships - Easter Bowl,2017-03-31,Kimmi Hance,10.37,Elise Wagle,10.0,"6-3, 3-6, 6-0"
USTA National Championships - Easter Bowl,2017-03-31,Jaiden McKee,8.0,Anne Christine Lutkemeyer Obregon,11.0,"6-3, 7-6(1)"
USTA National Championships - Easter Bowl,2017-03-31,Elise Wagle,10.0,Vivian Ovrootsky,10.0,"6-0, 6-1"
USTA National Championships - Easter Bowl,2017-03-31,Elise Wagle,10.0,Justine Dondonay,0.0,"6-3, 6-4"
USTA National Championships - Easter Bowl,2017-03-31,Kimmi Hance,10.37,Elise Wagle,10.0,"6-3, 3-6, 6-0"
USTA National Championships - Easter Bowl,2017-03-31,Kimmi Hance,10.37,Avery Durham,7.0,"6-3, 1-6, 1-0(5)"
USTA National Championships - Easter Bowl,2017-03-31,Kimmi Hance,10.37,Miaangelina Ruja,8.0,"6-3, 6-1"
USTA National Championships - Easter Bowl,2017-03-31,Kimmi Hance,10.37,Ava Catanzarite,10.0,"6-3, 6-3"
USTA National Championships - Easter Bowl,2017-03-31,Gianna Pielet,9.0,Kimmi Hance,10.37,"6-2, 6-1"
Amelia Classic USTA National Level 3 Tournament,2017-03-26,Ahmani Guichard,9.0,Lily Dounchis,8.0,"6-2, 6-2"
Amelia Classic USTA National Level 3 Tournament,2017-03-26,Ahmani Guichard,9.0,Sage Loudon,9.0,"6-2, 6-1"
2nd Annual iTennis Performance Center Junior Open Tournament (Level 5),2017-03-26,Kate Fakih,10.54,Lindsay Eisenman,8.0,"2-6, 6-4, 1-0(6)"
2nd Annual iTennis Performance Center Junior Open Tournament (Level 5),2017-03-26,Daniela Borruel,9.0,Kate Fakih,10.54,"6-0, 6-2"
2nd Annual iTennis Performance Center Junior Open Tournament (Level 5),2017-03-26,Kate Fakih,10.54,Violette Reid,0.0,"6-3, 7-5"
Amelia Classic USTA National Level 3 Tournament,2017-03-26,Ahmani Guichard,9.0,Alexis Nyborg,9.0,"6-2, 6-1"
Amelia Classic USTA National Level 3 Tournament,2017-03-26,Ahmani Guichard,9.0,Brooke Wrigley,0.0,"6-1, 3-6, 6-4"
Amelia Classic USTA National Level 3 Tournament,2017-03-26,Emma Roeck,7.0,Ahmani Guichard,9.0,"6-3, 6-3"
USTA International Spring Chmps.,2017-03-25,Kimmi Hance,10.37,Rachel Wagner,0.0,"6-3, 6-0"
USTA International Spring Chmps.,2017-03-25,Britt Pursell,8.0,Kimmi Hance,10.37,"6-4, 6-3"
Clearwater Top Gun Level 6,2017-03-19,Ahmani Guichard,9.0,Anslee Long,8.0,"7-6(5), 3-6, 1-0(4)"
Clearwater Top Gun Level 6,2017-03-19,Ahmani Guichard,9.0,Frankee Hendricks,7.0,"6-3, 6-3"
Clearwater Top Gun Level 6,2017-03-19,Ahmani Guichard,9.0,Jolie Miller,7.0,"6-3, 6-4"
39th Annual Susan and Chandler Thomas Open By Solinco/Tennis Mechanix Academy (Level 4),2017-03-19,Krisha Mahendran,10.0,Kate Fakih,10.54,"6-2, 6-4"
California Tennis Association Junior Open (Level 5) and Satellite (Level 6),2017-03-19,Mia Jovic,8.0,Roxana Nourishad,0.0,"6-4, 6-0"
39th Annual Susan and Chandler Thomas Open By Solinco/Tennis Mechanix Academy (Level 4),2017-03-19,Mia Jovic,8.0,Kimberly Tan,3.0,"7-5, 6-4"
39th Annual Susan and Chandler Thomas Open By Solinco/Tennis Mechanix Academy (Level 4),2017-03-19,Sydney La,7.0,Mia Jovic,8.0,"6-3, 7-5"
California Tennis Association Junior Open (Level 5) and Satellite (Level 6),2017-03-19,Mia Jovic,8.0,Amber Wey,0.0,"7-6, 6-2"
39th Annual Susan and Chandler Thomas Open By Solinco/Tennis Mechanix Academy (Level 4),2017-03-19,Kate Fakih,10.54,Polina Jorniak,9.0,"6-2, 6-4"
California Tennis Association Junior Open (Level 5) and Satellite (Level 6),2017-03-19,Daniela Borruel,9.0,Mia Jovic,8.0,"6-1, 6-0"
Newport Beach Bowl ITF,2017-03-18,Anonymous Player,0.0,Kimmi Hance,10.37,"6-2, 6-1"
USTA Florida Level 4 Championship - National Campus,2017-03-05,Ahmani Guichard,9.0,Ava Guino Schueller,0.0,"6-3, 6-3"
USTA Florida Level 4 Championship - National Campus,2017-03-05,Ava Chambers,8.0,Ahmani Guichard,9.0,"7-5, 6-2"
60th Annual Long Beach Junior Tournament (Level 3),2017-02-25,Kimmi Hance,10.37,Yuka Perera ,0.0,"6-2, 6-2"
60th Annual Long Beach Junior Tournament (Level 3),2017-02-25,Kimmi Hance,10.37,Sofia Lazzaroni ,0.0,"6-0, 6-0"
60th Annual Long Beach Junior Tournament (Level 3),2017-02-25,Kate Fakih,10.54,Annika Hester,0.0,"6-1, 6-0"
60th Annual Long Beach Junior Tournament (Level 3),2017-02-25,Kimmi Hance,10.37,Casie Wooten,9.0,"6-1, 6-1"
60th Annual Long Beach Junior Tournament (Level 3),2017-02-25,Kimmi Hance,10.37,Mahli Silpachai,0.0,"6-0, 6-4"
USTA National Level 2,2017-02-19,Elise Wagle,10.0,Christina Watson,0.0,"6-1, 6-1"
USTA National Level 2,2017-02-19,Carly Briggs,10.78,Elise Wagle,10.0,"6-2, 6-4"
USTA National Level 2,2017-02-19,Elise Mills,8.0,Elise Wagle,10.0,"6-1, 6-7(7), 1-0(8)"
USTA National Level 2 Tournament- February,2017-02-12,Anne Christine Lutkemeyer Obregon,11.0,Hailey Stelse ,0.0,"6-4, 6-0"
USTA National Level 2 Tournament- February,2017-02-12,Maribella Zamarripa,10.37,Anne Christine Lutkemeyer Obregon,11.0,"7-6(1), 6-1"
USTA National Level 2 Tournament- February,2017-02-12,Anne Christine Lutkemeyer Obregon,11.0,Amber Marie Lee,0.0,"6-3, 6-7, 6-2"
USTA National Level 2 Tournament- February,2017-02-12,Kimmi Hance,10.37,Avantika Willy,0.0,"6-3, 6-3"
USTA National Level 2 Tournament- February,2017-02-12,Anne Christine Lutkemeyer Obregon,11.0,Kimmi Hance,10.37,"2-6, 6-4, 1-0(2)"
USTA National Level 2 Tournament- February,2017-02-12,Anne Christine Lutkemeyer Obregon,11.0,OLIVIA MIKKELSON,7.0,"6-0, 6-1"
USTA National Level 2 Tournament- February,2017-02-12,Anne Christine Lutkemeyer Obregon,11.0,Anushka Ashar,9.0,"6-3, 6-2"
USTA National Level 2 Tournament- February,2017-02-12,ASHLEY KUA,0.0,Kimmi Hance,10.37,"6-4, 6-3"
USTA National Level 2 Tournament- February,2017-02-12,Kimmi Hance,10.37,Tsehay Driscoll,9.0,"6-2, 6-0"
USTA National Level 2 Tournament- February,2017-02-12,Kimmi Hance,10.37,Miaangelina Ruja,8.0,"6-1, 6-0"
USTA National Level 2 Tournament- February,2017-02-12,Anne Christine Lutkemeyer Obregon,11.0,Kimmi Hance,10.37,"2-6, 6-4, 1-0(2)"
71st Annual Fullerton Junior Closed Tournament (Level 2),2017-02-05,Anne Christine Lutkemeyer Obregon,11.0,Katelyn Hart,7.0,"6-4, 6-3"
71st Annual Fullerton Junior Closed Tournament (Level 2),2017-02-05,Britt Pursell,8.0,Kimmi Hance,10.37,"6-3, 6-3"
71st Annual Fullerton Junior Closed Tournament (Level 2),2017-02-05,Kimmi Hance,10.37,Mikala Triplett,0.0,"6-1, 6-1"
USTA Florida Level 5 Seminole County BG 16s & G14s,2017-02-05,Ahmani Guichard,9.0,Rachel Swan,0.0,"7-5, 6-3"
71st Annual Fullerton Junior Closed Tournament (Level 2),2017-02-05,Kayla Meraz,9.0,Anne Christine Lutkemeyer Obregon,11.0,"6-2, 6-0"
71st Annual Fullerton Junior Closed Tournament (Level 2),2017-02-05,Anne Christine Lutkemeyer Obregon,11.0,Mariam Azizyan,0.0,"6-1, 6-2"
71st Annual Fullerton Junior Closed Tournament (Level 2),2017-02-05,Anne Christine Lutkemeyer Obregon,11.0,Mina Ewing,0.0,"6-1, 7-6"
71st Annual Fullerton Junior Closed Tournament (Level 2),2017-02-05,Anne Christine Lutkemeyer Obregon,11.0,Madelyn Ferreros,9.0,"6-3, 6-2"
USTA Florida Level 5 Seminole County BG 16s & G14s,2017-02-05,Didi Bredberg Canizares,9.0,Ahmani Guichard,9.0,"6-1, 6-2"
USTA Florida Level 5 Seminole County BG 16s & G14s,2017-02-05,Ahmani Guichard,9.0,Cade Cricchio,8.0,"6-2, 6-3"
USTA Florida Level 5 Seminole County BG 16s & G14s,2017-02-05,Ahmani Guichard,9.0,Bella Tirico,0.0,"3-6, 6-2, 1-0(4)"
USTA Florida Level 5 Seminole County BG 16s & G14s,2017-02-05,Ariel Johnson,9.0,Ahmani Guichard,9.0,"6-0, 6-1"
USTA Florida Level 5 Seminole County BG 16s & G14s,2017-02-05,Ahmani Guichard,9.0,Ella Hall,6.0,"6-0, 6-0"
13th Annual YES Foundation Winter Junior Open (Level 5),2017-02-04,Amber Wey,0.0,Olivia Center,10.13,"3-6, 6-4, 1-0(6)"
